time,pos,bid,score,first,trump,tricks
1539951885,2,3,0,0,S,"SA,D9,S6,S7;CQ,C9,S8,H4;C4,C6,SK,H10"
1539951885,2,1,11,3,S,"SJ,HJ,S3,DQ;SA,D5,D8,CQ;HA,D3,HQ,C10;D7,CJ,DA,C6"
1539951885,2,0,0,2,C,"DQ,C4,CQ,C6;DJ,CA,H5,HA;S10,S6,S3,SJ;D9,SK,DK,C7;D6,DA,D7,SQ"
1539951885,2,2,0,1,H,"HK,H5,H2,H4;D7,D10,D2,D6;CQ,C7,C4,S4;SA,S9,S7,S8;S6,C3,H7,D9;S5,H8,C5,DK"
1539951885,2,2,0,0,C,"C2,C7,C4,C6;H8,H7,H3,H5;CJ,DK,C5,C9;HQ,D7,H4,CQ;S6,SA,D3,S7;HJ,SJ,H10,SK;DJ,S9,HA,DQ"
1539951885,2,0,10,3,S,"S7,S3,H9,S9;C5,SJ,DK,S10;CJ,SA,D10,D2;CQ,C2,C9,D9;HQ,H4,D8,H5;H3,C6,D5,H7;DJ,C10,D3,HJ;CA,D7,C7,DA"
1539951885,2,3,0,2,H,"H3,H6,H4,H8;D10,D5,D4,D8;H10,S7,H7,D7;HA,S10,HJ,CK;DA,C4,D9,CQ;C3,C6,C2,C9;SJ,C7,S4,SK;S8,C10,S5,SQ;S6,CJ,SA,S3"
1539951885,2,2,0,1,H,"H6,H4,H2,H3;H10,H8,H7,H5;DJ,D6,D2,D5;D4,HJ,D9,D8;SA,S5,S8,S7;D3,C5,DK,D10;S3,C7,SQ,H9;CJ,C9,SK,HA;C2,C10,CK,C3;S2,CQ,DA,CA"
1539951885,2,3,0,0,H,"H2,H7,H4,H3;HQ,HJ,H8,H6;HA,S2,H9,HK;D5,D4,D3,D2;CQ,C2,C8,C5;C3,C6,CK,C10;SK,S5,S9,CJ;SQ,S7,CA,D6;S8,SJ,D8,D10;S6,D7,DJ,DK;S3,C7,DQ,DA"
1539951885,2,3,0,3,D,"D3,D9,D2,D8;D4,DA,D10,DJ;H2,H9,H3,HQ;S2,SK,S4,S5;CK,C10,C8,C2;D5,C7,DK,S6;S10,SQ,SJ,S8;DQ,C6,CA,C3;SA,S7,H5,S9;H6,C5,H7,HA;H8,C4,H10,CJ;HK,S3,HJ,C9"
1539951885,2,2,0,0,H,"H3,H6,HK,H2;H4,H8,HA,H5;D3,D2,DA,D9;DJ,D6,D8,DQ;HQ,S2,D5,H10;S7,S6,SK,S8;C3,C9,C10,C2;C6,CQ,C8,C4;SJ,SQ,S10,C5;SA,DK,S5,CK;CJ,D7,S4,CA"
1539951885,2,4,0,1,S,"S3,S4,S2,SK;H10,H6,H4,HJ;C2,HA,H5,H8;C10,S5,S10,H7;CK,SQ,SJ,H3;D3,CJ,C5,C7;D5,DK,SA,DQ;D7,CA,CQ,C6;D10,D9,HQ,D2;DJ,D6,HK,C4"
1539951885,2,1,11,2,H,"H6,H3,H4,HK;D10,DA,D6,DJ;S10,H5,H7,D9;SJ,H10,D8,D7;SA,HJ,CA,D2;C2,HQ,CQ,CJ;C4,S9,S6,S7;C6,CK,C5,C10;C8,C9,S4,C7"
1539951885,2,0,10,3,S,"S3,S6,HA,S5;C8,S10,HQ,C3;C9,SK,H7,C4;H3,HK,DA,H4;H6,H2,DJ,H5;H8,D10,D5,HJ;D7,CJ,D4,DQ;D3,C7,CA,D2"
1539951885,2,3,0,0,H,"H2,H5,H3,H6;H4,D4,D2,D10;HK,S7,H8,D7;HA,SA,HQ,CJ;S5,C2,S2,S9;C6,C7,C4,C8;CK,DJ,CA,S3"
1539951885,2,0,10,1,H,"H4,C9,C3,C6;H10,H5,C2,H7;HK,HQ,SJ,S2;SK,S9,S7,S10;SQ,D7,S5,C10;S6,D10,S4,D5"
1539951885,2,0,0,2,D,"D10,DJ,DK,D8;H8,S5,HQ,H2;HK,SJ,H3,H4;CA,C2,CQ,DQ;CK,C10,S7,HJ"
1539951885,2,1,11,3,S,"HQ,SA,HA,H10;DJ,DQ,D9,D4;H7,D7,S6,H2;H4,D2,C2,C6"
1539951885,2,1,0,0,C,"H2,H6,HQ,C2;D4,S5,C7,CQ;H3,S3,D7,D10"
