time,pos,bid,score,first,trump,tricks
1539259539,0,0,10,0,C,"H4,C10,C4,H6;D9,H5,S3,SJ;S5,D10,SA,S10"
1539259539,0,1,0,3,S,"S3,DJ,SQ,S6;HQ,D6,HA,H5;D4,CA,D9,D2;DK,C8,C10,H8"
1539259539,0,2,0,2,H,"D2,DQ,D4,DA;D5,H10,H2,D9;H5,HJ,H8,D3;HK,C7,C6,CA;SK,C3,CJ,SA"
1539259539,0,2,12,1,D,"D6,D3,D4,DK;DQ,HA,H3,H7;SA,SK,S7,S5;CJ,C4,C9,CA;C8,SJ,D5,H5;C6,S6,CQ,CK"
1539259539,0,1,11,0,H,"HK,HQ,DA,H2;DJ,D8,DQ,D3;C10,C6,CQ,S4;C5,CK,C4,S7;D6,D10,C3,D9;S5,SA,SJ,S8;D4,S3,S2,S9"
1539259539,0,2,0,3,H,"H7,H6,DQ,HA;D2,D9,DJ,D7;D5,D10,D6,C3;H10,H9,D3,C2;S6,HK,CK,SQ;C8,C4,C9,S4;S7,C10,C7,S3;S8,CQ,C6,S2"
1539259539,0,2,0,2,D,"D8,DJ,D2,D5;DK,DA,D3,D7;H8,H10,H7,H3;S3,H4,HK,H5;S6,C2,D4,D9;C8,SJ,CJ,C3;SQ,S7,S8,C4;SA,S5,S9,C10;CA,S2,SK,CQ"
1539259539,0,3,0,1,S,"S5,S2,SA,SJ;H2,H3,HK,H7;H4,H5,HQ,H8;H6,C8,H10,SK;C4,C10,CK,C2;D3,D9,DA,D2;S9,DJ,DQ,C3;S10,CJ,D8,C5;H9,CA,D7,C6;HA,DK,CQ,C9"
1539259539,0,1,0,0,H,"HK,H6,H2,H3;DK,DA,D3,D9;C7,CQ,CJ,C2;D10,C9,H5,C3;D8,C8,H8,H4;D7,SA,HQ,H7;D4,SK,HA,S3;SQ,SJ,S5,C5;S8,S10,D5,CK;S7,S9,D6,CA;S4,S6,DQ,DJ"
1539259539,0,2,0,3,S,"S2,S4,S7,S8;H5,H6,H2,H10;HJ,H9,H7,H4;SJ,S5,SQ,H3;C2,S6,SA,DK;C4,S10,C5,CQ;C6,SK,C8,D10;D9,D5,D2,D8;DA,D6,C10,D7;DQ,DJ,CK,D3;CA,HK,H8,C9;CJ,HA,HQ,C7"
1539259539,0,2,0,0,S,"S6,S9,S4,S2;SA,SQ,S10,S5;C7,C4,C6,C3;HJ,H3,H5,H2;H6,H4,H10,H9;DQ,C5,SK,S8;D8,C10,D9,D2;D7,H7,HQ,CK;D4,CJ,DK,D3;CQ,H8,DJ,D5;C9,HA,D10,DA"
1539259539,0,4,0,1,S,"S2,S8,SK,S3;HK,H3,H7,H5;S5,SA,H6,C2;C8,C3,CQ,C5;S7,H4,H2,HJ;S9,C7,DA,C6;CK,D4,CJ,D2;D9,D7,D6,D3;D8,DJ,C10,D10;CA,HQ,C9,DK"
1539259539,0,2,0,2,D,"DJ,D7,D3,D5;DA,S3,D10,D8;HQ,H3,H6,H4;H7,H5,H9,S2;C8,S5,DQ,S10;SA,SJ,S4,C7;S9,CK,SK,C9;S8,HK,H10,C10;S6,HA,C6,CA"
1539259539,0,2,12,3,D,"D2,D9,D7,D8;D5,DJ,S3,D10;SA,DQ,S5,S7;C2,DK,S6,S8;H4,H8,H2,HK;C9,S9,SK,S10;H10,C8,H6,SJ;CQ,S2,H5,C10"
1539259539,0,0,10,0,C,"H8,HA,H6,C4;C3,H3,C6,C10;DQ,DA,C7,CJ;D6,DJ,D4,DK;D5,SK,C9,D9;S8,SQ,H7,S6;S7,S4,H9,S2"
1539259539,0,3,0,1,D,"D2,H3,HA,H7;D4,D8,H9,DK;CJ,C2,CA,C10;CQ,S4,C9,C4;D9,S9,S10,SQ;SJ,H8,S7,S6"
1539259539,0,2,12,2,D,"HJ,H4,H5,H8;D5,CA,D3,CQ;S9,CJ,DQ,SK;D8,C10,DK,C7;S4,C5,C8,SJ"
1539259539,0,0,0,3,S,"H4,H9,SQ,H8;DJ,S6,D5,D9;D6,H10,C6,S9;CK,C4,C5,C8"
1539259539,0,1,0,0,C,"C8,CK,H5,DA;H2,HA,D6,D4;SQ,DQ,S4,S6"
